,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_H_Millwood,70148.06021330011,70113.05421030593,70284.42730066107,69947.33887965628,69150.11166778265,67935.98968544084,66343.86636283182,64399.93877317637,62117.253584960315,59599.60657877268,56853.726131296826,53896.71642211454,50758.23484628363,47478.33904350485,44457.67861502063,41741.00637496363,39359.88956243236,37329.00153274586,35645.81137552069,34292.683061233365,33240.298636611944,32451.546982829004,31885.330718049874,31499.963801591814,31255.941457142915,31117.954821874122,31056.114162989026,31046.43359865824,31070.693058628563,31115.83510552675,31173.07446483222,31236.898817319543,31304.105286127862,31373.01029485183
NY_I_Dunwoodie,141733.58066898733,141662.851326876,142009.10925122185,141328.02485963938,139717.2338127876,137264.110299422,134047.23817646064,130119.54841561301,125507.40170361337,120420.51656434515,114872.48762774565,108897.87374845974,102556.597450105,95929.594865351,89826.37522944988,84337.36123652536,79526.33423442453,75422.94161729443,72022.0697014508,69288.08503380106,67161.75093007363,65568.08467887135,64424.049357065676,63645.41866115071,63152.373514402294,62873.572648895206,62748.62410451547,62729.06460363509,62778.080643654364,62869.289779390296,62984.941435685505,63113.89801672853,63249.6881360755,63388.910141399356
NY_J_NYC,1251596.6397975313,1250972.0552318709,1254029.7304318408,1248015.326986309,1233791.0291724827,1212128.406018219,1183721.4023938635,1149037.4320627612,1108309.2764644525,1063388.8820364492,1014396.2979094414,961636.7005006521,905639.2433730827,847118.6434710826,793223.376363705,744751.9312981165,702267.5376817054,666032.0006471586,636000.1631520445,611857.359399136,593080.4922181147,579007.4171179952,568904.8658536923,562029.0672035024,557675.1685294826,555213.1815762547,554109.8073613712,553937.0846695261,554369.9271243257,555175.3611454455,556196.6379926321,557335.4056915176,558534.5178305758,559763.93568079
NY_K_LongIsland,492354.09327800066,492108.39369898057,493311.22442954517,490945.27356256935,485349.7078427896,476828.04771523766,465653.2777714026,452009.26961361995,435987.5949918867,418316.7740859857,399044.03191954683,378289.4190371417,356261.09429317457,333240.2136143202,312038.85007205216,292971.11400893616,276258.56906246085,262004.20434638765,250190.25594702864,240692.94037987044,233306.48125913585,227770.40365215746,223796.25390664916,221091.44670093156,219378.70653712115,218410.20812838874,217976.16189189264,217908.21610039088,218078.48801355262,218395.3302968843,218797.08100481497,219245.05035852772,219716.7580566725,220200.3874398577
PJM_AEP,5971618.809515377,5994297.46025933,6015329.532325679,6035940.367705441,6058091.562344625,6082492.913076341,6109584.327080805,6139534.206630855,6172274.798109724,6207561.9866346605,6245046.08827122,6284340.67870938,6325078.44659519,6366947.169814568,6410619.595634429,6455932.940521901,6502764.9160311185,6551017.384347118,6600603.055981152,6651436.448610359,6703429.066191774,6756488.162199826,6810518.25181726,6865424.525470717,6921117.166837724,6977515.66552282,7034552.148853079,7092173.178382252,7150339.787206876,7209026.006868414,7268216.447136997,7327903.525734494,7388084.888192071,7448761.289716715
PJM_AlleghenyPower,2264446.5245520025,2273046.3018480423,2281021.694118373,2288837.35282543,2297237.1180005693,2306490.1456336733,2316763.2491663126,2328120.286984902,2340535.5668195696,2353916.5199522744,2368130.5457272637,2383031.1114850114,2398478.9322266895,2414355.6128732306,2430916.2601652103,2448099.146350571,2465857.899473053,2484155.305530706,2502958.264222635,2522234.3605278744,2541950.0366184167,2562070.1228770795,2582558.4113224973,2603378.950026769,2624497.6805099817,2645884.0731132603,2667512.3904204657,2689362.368495176,2711419.2310310127,2733673.1307507856,2756118.2316569793,2778751.658538715,2801572.5185779925,2824581.0981503963
PJM_AtlanticElec,447120.0144646572,448818.05966347625,450392.8186470107,451936.0378823784,453594.5902420332,455421.6211762143,457450.06837084144,459692.5408066733,462143.9654877475,464786.0645143207,467592.6555913043,470534.80551840574,473585.0121620945,476719.8981500674,479989.83487696765,483382.6340605399,486889.1394546425,490502.00307162816,494214.6891832937,498020.7973714859,501913.70156825334,505886.4574542786,509931.9156829217,514042.97746587003,518212.9178803373,522435.708777118,526706.2682460182,531020.5951276168,535375.7718072777,539769.8539181672,544201.6891295655,548670.7097246747,553176.7394145903,557719.8347448101
PJM_BaltimoreGE,1473632.6738790215,1479229.1464272237,1484419.288260618,1489505.4803670465,1494971.7911325195,1500993.3790590197,1507678.8012421888,1515069.6147705684,1523149.0998992084,1531857.0157321508,1541107.0698103881,1550803.9031521445,1560856.873331984,1571188.932446568,1581966.096175297,1593148.1939814268,1604705.048411371,1616612.4417286515,1628848.8332678627,1641393.128322858,1654223.488483554,1667317.0264366732,1680650.1791332238,1694199.550155994,1707942.9752859226,1721860.586752959,1735935.6354323386,1750154.9341728128,1764508.8670052506,1778991.0256222542,1793597.6121347893,1808326.755443385,1823177.87452934,1838151.1557571439
PJM_ComEd,4635320.332022436,4652924.069677087,4669249.691653889,4685248.33914685,4702442.652140503,4721383.592743628,4742412.627945613,4765660.4758154,4791074.544295895,4818465.345290914,4847561.445357898,4878062.892253046,4909684.569688553,4942184.123026645,4976083.755573346,5011257.1106666345,5047609.264946937,5085064.041380259,5123553.683675574,5163011.838309353,5203369.812432916,5244555.613866349,5286495.124899038,5329114.751961622,5372344.777371344,5416122.706939455,5460395.856194483,5505122.744873822,5550273.125889428,5595826.841872303,5641771.946539925,5688102.554337787,5734816.837668115,5781915.382741519
PJM_DaytonPL,819077.9988181914,822188.6434289382,825073.4403405655,827900.4596690475,830938.7574498072,834285.690695772,838001.5978686434,842109.5773276824,846600.3358646983,851440.3902423941,856581.777182071,861971.4940288971,867559.1596955435,873301.9492341116,879292.1378722524,885507.3979272057,891930.9560953309,898549.3516170497,905350.6117087593,912323.0114609882,919454.4125969828,926732.0938361349,934142.9583088133,941674.0017630567,949312.9048301948,957048.6245592792,964871.8514121613,972775.2556752388,980753.4925778016,988803.0002392725,996921.6677079841,1005108.454985002,1013363.0391271375,1021685.5237199423
PJM_DelmarvaPL,843579.5661865828,846783.2613597907,849754.3529173202,852665.9385564935,855795.1227459568,859242.1747968725,863069.2381112375,867300.1020032718,871925.1952715203,876910.033074693,882205.217380007,887756.1600326899,893510.9728659809,899425.5498838425,905594.9265976959,911996.107423526,918611.8173078836,925428.1928314826,932432.9030617229,939613.8723549419,946958.5993348936,954453.9821817363,962086.5322513875,969842.8562879622,977710.2664061872,985677.3893207541,993734.6370117624,1001874.4605075269,1010091.3551560323,1018381.652528049,1026743.1785257568,1035174.8620401149,1043676.3704675424,1052247.8104922075
PJM_Dominion_VP,4413507.238614882,4430268.587993206,4445812.983117688,4461046.050405496,4477417.567242474,4495452.130653455,4515474.867473577,4537610.240545141,4561808.174488658,4587888.24874541,4615592.018725222,4644633.885741396,4674742.377121076,4705686.7355764145,4737964.175518947,4771454.386807724,4806066.988432466,4841729.448644153,4878377.253480535,4915947.224620499,4954373.956361055,4993588.901550247,5033521.489218031,5074101.64745398,5115262.994762218,5156946.027476406,5199100.582224964,5241687.163692323,5284676.972198535,5328050.814961309,5371797.317361282,5415910.875484261,5460389.749188153,5505234.496631745
PJM_DukeOhioKentucky,1258404.0958469901,1263183.1863909145,1267615.2920689038,1271958.6301968154,1276626.5694861475,1281768.6860016994,1287477.68174188,1293789.0442548138,1300688.4957656523,1308124.5937463117,1316023.6490164555,1324304.2300664748,1332888.9330755614,1341711.9632232988,1350915.0890892223,1360464.0071668564,1370332.9475123954,1380501.229464155,1390950.4584370696,1401662.6206716152,1412619.0673245739,1423800.253845066,1435186.0586397757,1446756.5024100828,1458492.6580891937,1470377.559655894,1482396.9042465333,1494539.4307338046,1506796.927590403,1519163.9224619074,1531637.1721526417,1544215.0788429596,1556897.1463737257,1569683.5338903235
PJM_DuqLight,656973.477213679,659468.4911308482,661782.3550861998,664049.8762759557,666486.861594468,669171.4000337572,672151.8884120154,675446.8536698068,679048.8418267921,682930.9963456609,687054.8464067469,691377.8791620712,695859.6844941895,700465.9129822004,705270.5775739041,710255.7694799027,715408.0350173564,720716.5774586779,726171.7935654859,731764.2789165208,737484.2975331603,743321.6458157868,749265.8189089473,755306.3862448059,761433.466592901,767638.2025234227,773913.1269579517,780252.3608136176,786651.6171084685,793108.0388971686,799619.9330085437,806186.4652708577,812807.3766549217,819482.7502455702
PJM_EKPC,490658.44888673373,492521.84170396137,494249.94327677187,495943.4339097607,497763.4882617449,499768.42683580244,501994.3946340816,504455.2284403111,507145.3612741514,510044.7354203429,513124.61907560914,516353.261661319,519700.48301612306,523140.6293896581,526728.9771049792,530452.1510424933,534300.1033640716,538264.7705697478,542338.9805129869,546515.7095331571,550787.6863471173,555147.290430546,559586.676267207,564098.053822323,568674.043331901,573308.0296540479,577994.4360261671,582728.8716748374,587508.1348818954,592330.0919472515,597193.4783316652,602097.6710367594,607042.4766074487,612027.9570953646
PJM_FirstEnergy_ATSI,3117970.054051508,3129811.2910998724,3140792.7976175076,3151554.3632085132,3163120.1988302357,3175860.91174022,3190006.1913172146,3205643.9656859846,3222738.8585516145,3241163.4098537015,3260735.0386086353,3281251.9805268263,3302522.450794362,3324383.428422636,3347186.1759250606,3370845.6988977785,3395298.1466958765,3420492.27847864,3446382.5176577703,3472924.2312231367,3500071.2126065246,3527775.035929028,3555985.845563501,3584654.138448882,3613733.0186574883,3643180.4491789057,3672960.991555252,3703046.743892507,3733417.3603444346,3764059.2819618355,3794964.4730215007,3826128.9745774725,3857551.5572874993,3889232.6154689067
PJM_JerseyCntrlPL,995874.5022224993,999656.5738417938,1003164.0489449281,1006601.2752781801,1010295.384135192,1014364.7468639018,1018882.7258737494,1023877.4052630304,1029337.4859013882,1035222.2572553647,1041473.4032593735,1048026.4807314796,1054820.2339178503,1061802.594183102,1069085.754195744,1076642.5668831079,1084452.6384543246,1092499.6026692262,1100768.9024405421,1109246.2820583144,1117916.9832207249,1126765.5387817726,1135776.0249362239,1144932.6304878711,1154220.376954616,1163625.8377845369,1173137.693992528,1182747.0337595732,1192447.3586558797,1202234.337975395,1212105.405121355,1222059.2956129387,1232095.6168002544,1242214.494627607
PJM_MetEd,715203.8938291158,717920.0516811576,720439.003462403,722907.5049171824,725560.4908434886,728482.9716003322,731727.6336263904,735314.6459855478,739235.8940187684,743462.1407770348,747951.5056046149,752657.7075549155,757536.7547860299,762551.2533384891,767781.7762495558,773208.8273959387,778817.7606363745,784596.8222823521,790535.5579187064,796623.7295694189,802850.7383137386,809205.4761626355,815676.5071696298,822252.4762602936,828922.6263877336,835677.3150496128,842508.4133278753,849409.5210509669,856375.9712630799,863404.653795388,870493.7254035916,877642.2779796858,884850.0295355984,892117.0705203336
PJM_PennElec,808686.1087725258,811757.287695252,814605.4843168543,817396.6363969657,820396.3863757955,823700.8560684326,827369.6184042848,831425.4786867499,835859.2616133775,840637.9087588186,845714.0653689831,851035.4012497349,856552.1745138217,862222.1035463986,868136.2928514231,874272.6980241925,880614.7585690373,887149.1845071026,893864.1549571089,900748.0937670538,907789.0166621682,914974.3637605744,922291.2043565835,929726.699187108,937268.6851830297,944906.2594986557,952630.2307087604,960433.3620940328,968310.3766944836,976257.7578201905,984273.4213017678,992356.3403350621,1000506.1960741621,1008723.0907903983
PJM_PennPL_UGI,1890338.4939278385,1897517.5064969813,1904175.28836523,1910699.7261689776,1917711.7705155145,1925436.1102738557,1934011.999723794,1943492.747240991,1953856.9051620981,1965027.1979987551,1976892.9319804667,1989331.783032048,2002227.4773567652,2015481.1798648837,2029305.851245271,2043649.9617556282,2058474.8005264313,2073749.3016616052,2089445.8333437212,2105537.335820541,2121995.7953353394,2138791.8526250664,2155895.281610095,2173276.069961803,2190905.7859840007,2208758.943806851,2226814.0580793265,2245054.2126593846,2263467.072426526,2282044.416967095,2300781.374445685,2319675.5446635094,2338726.182304564,2357933.5264324727
PJM_PhiladelphiaElec,1881783.1019515162,1888929.6233733175,1895557.273107158,1902052.182271979,1909032.4911446138,1916721.8716855433,1925258.94793032,1934696.7869887948,1945014.0382665654,1956133.7760126847,1967945.8074402628,1980328.362094758,1993165.6924174146,2006359.4106314722,2020121.5135972695,2034400.7047884879,2049158.4485352638,2064363.8195411654,2079989.3110462753,2096007.9857667862,2112391.9567320854,2129111.9975547977,2146138.0189540545,2163440.144432587,2180990.070971851,2198762.428047279,2216735.8275473607,2234893.4298900063,2253222.955781644,2271716.2220129925,2290368.378797851,2309177.036800376,2328141.454077754,2347261.8686116426
PJM_PotomacElec,1414013.6859269843,1419383.7411085393,1424363.9045606724,1429244.3237962292,1434489.48317069,1440267.454771083,1446682.4037816238,1453774.2060092129,1461526.8181422404,1469882.436460114,1478758.2596513596,1488062.7866874656,1497709.0422778027,1507623.095658128,1517964.2459854921,1528693.9479088495,1539783.2448685807,1551208.8989089662,1562950.2408386758,1574987.0293833942,1587298.3096530158,1599862.120289882,1612655.8515389655,1625657.0535355716,1638844.4587619212,1652199.0032414496,1665704.6154713565,1679348.6418150382,1693121.8553381322,1707018.1069951376,1721033.7525488115,1735166.9965990472,1749417.2816335089,1763784.7864769085
PJM_PublicServiceEG,1969576.6530170674,1977056.59144784,1983993.4505186912,1990791.3760826057,1998097.3474095517,2006145.4717517635,2015080.8405725914,2024958.9967985807,2035757.593735143,2047396.1167029154,2059759.2319314107,2072719.4878328,2086155.7367099165,2099965.000558627,2114369.1668356764,2129314.545803648,2144760.8039322896,2160675.573122547,2177030.063301817,2193796.0804421944,2210944.4365218603,2228444.5416124817,2246264.9026344125,2264374.2492189095,2282742.957885733,2301344.4744625078,2320156.4129871964,2339161.148236309,2358345.828032616,2377701.8873837283,2397224.250239348,2416910.4157904885,2436759.6074794037,2456772.074390654
PJM_RocklandElec,67547.2832896489,67803.81025416109,68041.71213225322,68274.8492397348,68525.4099448342,68801.42303326157,69107.86446478109,69446.63910244459,69816.98055896386,70216.127556758,70640.12468599007,71084.6009522661,71545.40155520914,72018.9948300794,72512.99048065572,73025.54719962085,73555.28173520346,74101.084012732,74661.96666713628,75236.96277489648,75825.07132314243,76425.24322015597,77036.39840034572,77657.46443606445,78287.42538025125,78925.37054877455,79570.53220765597,80222.30589402159,80880.25083819895,81544.07330093886,82213.59919741609,82888.74276155859,83569.47736106142,84255.81153836203
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
