,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJM_AlleghenyPower,4084671.214074543,4133428.042397208,4190719.271299832,53321651.52178198,53865414.09150284,54645837.47132534,55225771.090674676,55955125.02260351,56235311.643793695,56591433.89719802,56977120.17613797,57539982.05025161,57805821.79731302,58071121.14198764,58404264.08583016,58883785.95025069,59019682.22264159,59328757.130056694,59717519.86832866,60146296.85930534,60551840.185361795,60944335.83437545,61320408.95996086,61683666.9211537,62042098.839002505,62406496.05409111,62773282.4764982,63146065.88592832,63514086.65199774,63888136.51998952,64264639.83446466,64647204.810283825,65025072.22701834,65409034.29158875
PJM_AtlanticElec,806527.4372869992,816154.5817342249,827466.8626019338,10528478.964375323,10635846.095991304,10789942.4321562,10904451.618158426,11048464.177986214,11103787.650967825,11174104.78381548,11250259.399413021,11361397.731259953,11413888.381960966,11466272.329005973,11532052.145952249,11626734.807093142,11653567.829033958,11714595.358532121,11791357.427883202,11876020.40063569,11956095.834454238,12033594.975353146,12107851.452389974,12179577.546648296,12250350.727889508,12322301.770369316,12394724.567160485,12468331.482408596,12540998.003107646,12614854.98342211,12689196.402214244,12764734.709552184,12839345.473376462,12915159.639002902
PJM_BaltimoreGE,2658179.3377983146,2689908.793323966,2727192.1762266792,34700103.11823748,35053967.199762486,35561842.91221414,35939246.00868301,36413887.28338704,36596224.18350497,36827977.6750633,37078970.5319713,37445263.85777141,37618264.25015777,37790912.96516708,38007712.223527,38319770.415048786,38408207.56076289,38609344.07571466,38862338.99844421,39141373.97536237,39405289.1923793,39660713.37946904,39905450.28962421,40141847.48198729,40375104.03266146,40612242.61668315,40850936.02389497,41093532.08719786,41333028.76758566,41576449.00346068,41821465.86741338,42070427.47553102,42316332.05559365,42566202.84642319
PJM_ComEd,8361318.901965392,8461124.092857983,8578399.195316596,109149380.54667895,110262462.11777875,111859988.1890966,113047111.87157136,114540098.82147476,115113640.62424286,115842622.6090205,116632122.131826,117784299.96464781,118328473.72686869,118871541.28581041,119553484.6412043,120535065.53688808,120813245.10422595,121445921.20716137,122241718.23990482,123119424.41782872,123949571.3011416,124753009.59936473,125522831.00448631,126266419.77773823,127000129.64389592,127746050.46901532,128496861.99971806,129259949.35834487,130013287.58959568,130778967.38794535,131549669.38940053,132332779.60706624,133106273.92482005,133892243.98210837
PJM_DaytonPL,1477475.527719231,1495111.4687486405,1515834.4068311288,19287093.40167912,19483778.972572573,19766067.652497306,19975836.734360714,20239652.97047723,20340999.897636615,20469813.6715502,20609321.11502505,20812915.137874085,20909072.625219684,21005034.642413646,21125536.519055184,21298985.44127111,21348140.78480867,21459936.95835733,21600557.194793202,21755651.07574848,21902341.055988185,22044311.53188739,22180341.780239023,22311736.62691904,22441385.834706027,22573192.763451558,22705863.89770072,22840704.21549054,22973821.826936588,23109120.23827511,23245306.091208745,23383684.521175813,23520363.78657765,23659247.560630403
PJM_DelmarvaPL,1521672.131986217,1539835.6274095434,1561178.463064951,19864039.698617317,20066608.841981992,20357341.791095365,20573385.82027575,20845093.748381812,20949472.326454733,21082139.383406166,21225819.996017072,21435504.247969847,21534538.151429143,21633370.737521887,21757477.25847424,21936114.661468282,21986740.418034807,22101880.817019492,22246707.510229148,22406440.806695692,22557518.81156589,22703736.134755082,22843835.536836807,22979160.875719562,23112688.35737477,23248438.105178975,23385077.90998007,23523951.78639931,23661051.424135253,23800397.097327992,23940656.75868413,24083174.584934656,24223942.418499645,24366980.705494076
PJM_Dominion_VP,7961206.314751211,8056235.5470165005,8167898.706525601,103926276.20687298,104986093.6993729,106507173.66248323,107637490.1434259,109059033.47561695,109605129.69267404,110299227.84257087,111050947.59637369,112147990.48469377,112666124.00440638,113183204.25577281,113832514.70678172,114767124.20042513,115031992.09436521,115634392.86928335,116392108.7794908,117227814.25228906,118018236.2762652,118783227.7959432,119516211.08524746,120224217.04777567,120922816.83665313,121633043.25581877,122347926.34657298,123074497.83241579,123791786.71400212,124520826.58404775,125254648.33067842,126000284.52553292,126736764.9682868,127485124.15140784
PJM_DukeOhioKentucky,2269944.081367359,2297039.352461865,2328877.382782071,29632046.482356843,29934227.627941806,30367926.53273607,30690208.747836277,31095527.206589866,31251233.24242881,31449138.42475363,31663473.004028372,31976268.064587753,32124001.21832482,32271434.058245875,32456569.119060297,32723050.25327669,32798570.882239603,32970330.791426085,33186375.02866013,33424656.090190943,33650025.67919187,33868144.37926523,34077136.71202446,34279007.36838917,34478196.08342957,34680699.84892408,34884531.35090643,35091695.51407141,35296212.968715265,35504080.93151691,35713312.32996171,35925912.33057055,36135901.79146096,36349278.185854234
PJM_DuqLight,1185066.9122407646,1199212.5070665858,1215834.1483629942,15469966.029766003,15627725.368454222,15854146.02179346,16022399.50109893,16234003.609910268,16315292.868365372,16418612.98327888,16530510.373233322,16693810.905446427,16770937.771157281,16847907.8524039,16944561.085700598,17083682.56340062,17123109.525196806,17212780.00954802,17325569.958528675,17449969.058996238,17567627.48289425,17681500.44413574,17790608.814028174,17895999.179092165,17999989.38635046,18105710.27791848,18212124.339240253,18320278.278883107,18427050.454666466,18535571.826119248,18644805.00473986,18755796.825345475,18865425.764693886,18976822.91624679
PJM_EKPC,885063.2683881165,895627.8586745523,908041.6760040377,11553692.500171764,11671514.53576816,11840616.045062758,11966275.59455621,12124311.417018583,12185022.028402612,12262186.311407257,12345756.503650595,12467716.961137978,12525318.903392456,12582803.751693066,12654988.896412112,12758891.307731101,12788337.20256582,12855307.304539021,12939544.101512277,13032451.154529376,13120323.955746707,13205369.596812543,13286856.81873059,13365567.261150908,13443232.000386905,13522189.295423666,13601664.281977646,13682438.690849092,13762181.133993538,13843229.958085971,13924810.39298612,14007704.263783516,14089580.27126242,14172776.862125052
PJM_FirstEnergy_ATSI,5624280.541864554,5691414.973608608,5770300.6236521825,73419844.92673244,74168564.48823287,75243147.92457594,76041672.26103678,77045936.96497308,77431732.56003122,77922085.72565334,78453146.29827215,79228164.1443663,79594205.1886246,79959502.14003687,80418214.55004841,81078479.5628519,81265598.35906896,81691170.91966176,82226467.54200211,82816860.73664649,83375262.9477628,83915699.50331901,84433523.49739227,84933701.9880807,85427235.3853818,85928982.54174303,86434019.45425048,86947313.76023118,87454050.26976328,87969088.39253415,88487504.7238789,89014267.50030132,89534562.09635636,90063248.557371
PJM_JerseyCntrlPL,1796385.945949346,1817828.572926544,1843024.5196828512,23450177.60021594,23689317.395559583,24032537.576065853,24287584.93453941,24608345.42767905,24731567.90561431,24888185.899457,25057805.77207879,25305345.19622741,25422258.103158657,25538933.348059867,25685445.336649988,25896332.894760497,25956098.330222905,26092025.505466036,26262998.36539517,26451568.979814004,26629921.72675999,26802536.27289651,26967928.40412192,27127684.590615593,27285318.345221017,27445575.560948126,27606883.519372493,27770828.875678252,27932679.682594273,28097182.011112016,28262763.333886784,28431010.4974788,28597191.734909896,28766053.320193756
PJM_MetEd,1290104.5468034525,1305503.927221158,1323598.8168770394,16841136.40145353,17012878.63646163,17259367.937062252,17442534.454011958,17672893.955302577,17761388.23428039,17873866.06034182,17995681.402635623,18173455.97125065,18257418.926512085,18341211.200820327,18446431.23055143,18597883.649891566,18640805.19478875,18738423.564165737,18861210.576874193,18996635.71065673,19124722.712388586,19248688.729444824,19367467.84869843,19482199.42018517,19595406.731790293,19710498.12578266,19826344.12817881,19944084.221878774,20060320.079978757,20178460.17256801,20297375.16289019,20418204.67128524,20537550.500329778,20658821.26591686
PJM_PennElec,1458730.3492974285,1476142.5378145084,1496602.5577203552,19042392.220326528,19236582.381955847,19515289.580108218,19722397.25825079,19982866.37807077,20082927.486144517,20210106.96078891,20347844.431177884,20548855.395145528,20643792.90339633,20738537.421484374,20857510.454408754,21028758.777743,21077290.472585395,21187668.254302368,21326504.399311844,21479630.557339676,21624459.437479448,21764628.691056233,21898933.08254711,22028660.88310791,22156665.192223743,22286799.846640386,22417787.742124327,22550917.30006195,22682346.008151684,22815927.847666748,22950385.86953728,23087008.65055396,23221953.824819632,23359075.53846891
PJM_PennPL_UGI,3409844.8107674653,3450546.5488835364,3498372.723705876,44512409.25257523,44966337.0914337,45617827.131248884,46101950.21947055,46710807.96827319,46944705.10374393,47241992.58519052,47563959.83491579,48033831.59203838,48255752.092980936,48477221.4711335,48755326.04277956,49155626.349793226,49269071.2698196,49527084.07279783,49851619.5216116,50209558.48928678,50548102.21371927,50875753.86103582,51189696.141464144,51492940.444132954,51792156.0115644,52096351.35258635,52402541.1812304,52713737.23779563,53020957.484828606,53333210.76899631,53647512.167032,53966873.782499,54282313.92017045,54602841.81208393
PJM_PhiladelphiaElec,3394412.358310801,3434929.8863899824,3482539.60703036,44310952.68265956,44762826.11136722,45411367.60377822,45893299.62262379,46499401.77145555,46732240.32314221,47028182.325489886,47348692.39914125,47816437.586301,48037353.70793306,48257820.748490036,48534666.66004507,48933155.26717231,49046086.752297126,49302931.82755279,49625998.47700405,49982317.46593896,50319328.99162877,50645497.736130044,50958019.160306625,51259891.024186164,51557752.38628717,51860570.98426116,52165375.04310176,52475162.672417596,52780992.48612614,53091832.55818895,53404711.47465982,53722627.70676754,54036640.20910727,54355717.43926707
PJM_PotomacElec,2550636.959888498,2581082.7318610903,2616857.7351007513,33296235.610132486,33635783.35707353,34123111.86226079,34485246.302530415,34940684.94082463,35115645.00840888,35338022.41265185,35578860.81222643,35930334.95155974,36096336.23996843,36262000.078866795,36470028.25566666,36769461.460045815,36854320.69030086,37047319.79375641,37290079.26126195,37557825.27640425,37811063.23414036,38056153.68487728,38290989.235516876,38517822.46963365,38741642.12349433,38969186.754671216,39198223.30531285,39431004.621676676,39660811.947345555,39894384.09260264,40129488.27090513,40368377.60023987,40604333.58018257,40844095.3092818
PJM_PublicServiceEG,3552776.791707958,3595184.6426765206,3645015.5685322727,46378255.70130922,46851211.03520417,47530009.87266896,48034426.16361941,48668805.67337508,48912507.179063365,49222256.192042924,49557719.48612068,50047287.06659026,50278509.907836065,50509262.71637732,50799024.720997594,51216104.59395275,51334304.83512917,51603132.87548161,51941272.02099088,52314214.875512764,52666949.4877579,53008335.45484803,53335437.39342295,53651392.92234829,53963150.84175016,54280097.27412615,54599121.79794863,54923362.3979738,55243460.53269093,55568802.67659803,55896278.786072716,56229027.22436253,56557689.80652857,56891653.4085932
PJM_RocklandElec,121843.6561211146,123298.04740803948,125007.01550542626,1590557.6315282215,1606777.791263064,1630057.4220916897,1647356.5457630388,1669112.8010440783,1677470.6248523693,1688093.5697864343,1699598.3945027702,1716388.2767329186,1724318.1406134348,1732231.8845667571,1742169.3684329877,1756473.2607388583,1760526.9771369577,1769746.5237690073,1781343.1176959542,1794133.3163443038,1806230.4666343872,1817938.4113822212,1829156.4806437895,1839992.2800967118,1850684.1211415234,1861553.9039562966,1872494.9556051232,1883614.8943139599,1894592.7658038079,1905750.4823247115,1916981.3839011465,1928393.1017395563,1939664.6937896907,1951118.0860720044
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
