,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_K_LongIsland,18076646.652885783,17945240.32185229,17812592.19698794,17551623.850424994,17248717.44733255,16923900.412200734,16580780.87288699,16221783.874454133,15855409.830567429,15603706.917518007,15374149.582564576,15165054.202276709,14977498.085032402,14811476.735394184,14677540.721479578,14559753.289971957,14454674.243647723,14361181.387695238,14278743.934941087,14207761.885901628,14147585.385174239,14098392.200700836,14059346.018335221,14029823.550483782,14012486.605690941,14005513.59475748,14008010.864062326,14017869.124900414,14033583.093621,14052762.965371234,14074672.867043555,14098143.030887542,14123561.965462094,14151064.063965423
PJM_AEP,0.0,0.0,0.0,129377151.23491707,130578407.20521443,132329090.5792874,133506419.3355677,135017440.50950497,135273991.00362796,135590343.01597252,135846336.9669716,136424935.88422382,136232810.3743317,136046427.77820498,136040626.98893023,136404943.7250678,135873990.56771734,135859949.88384157,136134242.0380752,136584503.39036247,137065207.58044952,137602402.85226715,138181584.68269423,138804965.54388323,139471962.0428808,140222699.39296785,141039991.23328736,141923570.57595825,142833773.9501348,143769314.8385063,144731503.5163068,145724255.6873288,146716178.85431632,147734058.30767828
PJM_AlleghenyPower,0.0,0.0,0.0,49060003.62975654,49515521.638156995,50179383.31594755,50625828.09004565,51198809.51350735,51296093.83344136,51416054.97592877,51513128.25390197,51732533.803565264,51659679.53120955,51589002.98009351,51586803.312376626,51724952.74778069,51523614.53946332,51518290.29174775,51622302.27496015,51793042.033616945,51975325.76057649,52179030.98776461,52398657.57895031,52635044.50678676,52887970.54781883,53172651.24119249,53482569.49391272,53817624.06378728,54162774.50507222,54517532.968535,54882396.31244715,55258849.37737323,55634988.08276555,56020969.44964476
PJM_AtlanticElec,0.0,0.0,0.0,9687007.087488025,9776950.133745307,9908031.10198984,9996182.617906917,10109319.07733241,10128528.083181944,10152214.6781987,10171382.013342597,10214704.128250336,10200318.8897577,10186363.647178693,10185929.317884214,10213207.231885018,10173452.553804042,10172401.269223114,10192938.667185128,10226651.613166671,10262643.941424876,10302865.992658744,10346231.752707856,10392906.878592933,10442847.689249577,10499058.526802573,10560252.576711325,10626409.848479267,10694560.572564188,10764608.42204755,10836651.502702724,10910982.999609374,10985252.425525272,11061465.30689427
PJM_BaltimoreGE,0.0,0.0,0.0,31926752.76080354,32223189.975567095,32655210.890488833,32945743.521337185,33318622.340944514,33381932.006664805,33459999.05627211,33523171.382326566,33665953.816492535,33618542.479986675,33572548.33798666,33571116.86138338,33661020.29680659,33529995.536866438,33526530.67898067,33594218.50259446,33705330.72554115,33823955.41066909,33956520.554234914,34099446.835476175,34253280.23218515,34417876.77889029,34603138.28399956,34804823.62233202,35022866.90855947,35247480.27971508,35478346.25841039,35715788.18484143,35960772.347921506,36205551.93541313,36456736.82654419
PJM_ComEd,0.0,0.0,0.0,100425790.51810265,101358235.53857349,102717159.8935312,103631032.01021168,104803924.55293518,105003065.48264484,105248625.8510596,105447334.77803428,105896457.7731176,105747325.1324199,105602650.28546137,105598147.56729989,105880939.35763045,105468800.19668864,105457901.46562074,105670813.91699947,106020318.07450789,106393452.72644657,106810437.1732359,107260012.64014927,107743896.50357652,108261635.91927141,108844377.08441783,109478779.51455832,110164635.96700151,110871158.66062579,111597348.96841915,112344223.95888966,113114823.09955569,113884778.74649267,114674882.31408784
PJM_DaytonPL,0.0,0.0,0.0,17745603.245377664,17910369.679338872,18150496.56625856,18311981.10042015,18519235.488015752,18554424.41618163,18597815.828369632,18632928.42007756,18712290.090401553,18685937.80918869,18660373.236378588,18659577.589666653,18709547.929818984,18636721.437797118,18634795.592290588,18672417.998533804,18734176.657138895,18800110.910245046,18873793.581937663,18953235.20568333,19038739.248150114,19130225.690109055,19233198.178133167,19345299.399991583,19466492.73514532,19591337.87044601,19719658.344860572,19851633.87810166,19987801.555158917,20123855.524528652,20263469.704919636
PJM_DelmarvaPL,0.0,0.0,0.0,18276438.03038802,18446133.22069182,18693443.166008037,18859758.28309143,19073212.39445863,19109453.949963205,19154143.355273314,19190306.290822055,19272041.95399498,19244901.38131979,19218572.080237348,19217752.632872067,19269217.765531864,19194212.771336753,19192229.316868093,19230977.144527167,19294583.226621326,19362489.810258504,19438376.595536113,19520194.60382497,19608256.379572093,19702479.50988573,19808532.27519241,19923986.847578377,20048805.51105268,20177385.213143837,20309544.214234915,20445467.610101238,20585708.5518752,20725832.38455595,20869622.926967848
PJM_Dominion_VP,0.0,0.0,0.0,95620134.45614065,96507959.36416872,97801855.37301673,98671996.1428517,99788762.48403981,99978373.96109484,100212183.57637177,100401383.72323574,100829014.92191143,100687018.69682081,100549266.94752187,100544979.69706762,100814239.10617954,100421821.96133472,100411444.76515098,100614168.75789417,100946948.16009276,101302227.27121103,101699257.84137048,102127319.85982868,102588048.52169296,103081012.65258586,103635868.01670057,104239912.50921965,104892948.80459648,105565662.40348509,106257102.46598013,106968237.39100562,107701961.19902475,108435072.3062966,109187367.1996498
PJM_DukeOhioKentucky,0.0,0.0,0.0,27263752.462499827,27516894.111590706,27885817.045009397,28133916.49280081,28452335.215570647,28506398.31016762,28573063.427410122,28627009.24122127,28748937.86234535,28708451.09715202,28669174.540854298,28667952.135805458,28744724.898362003,28632836.707031365,28629877.902281534,28687679.711364906,28782563.65288794,28883862.838417407,28997066.43561416,29119117.894506384,29250483.451152917,29391040.166681487,29549243.65997036,29721472.235197164,29907669.629788246,30099477.52822483,30296624.821666114,30499387.625479437,30708591.099114496,30917619.87605412,31132118.44236383
PJM_DuqLight,0.0,0.0,0.0,14233553.686207477,14365711.035329025,14558314.177031944,14687839.15032807,14854075.620948613,14882300.27419277,14917104.049886288,14945267.47449496,15008922.599630134,14987785.723965174,14967280.660568563,14966642.481069507,15006723.14270954,14948309.812396782,14946765.112843348,14976941.632157031,15026477.574705096,15079362.715794384,15138462.778428394,15202182.033325966,15270763.887772407,15344144.159222007,15426737.262213606,15516652.422467558,15613860.267051293,15713997.180471078,15816921.625268128,15922777.752652371,16031996.352601936,16141123.748862764,16253106.751326688
PJM_EKPC,0.0,0.0,0.0,10630282.067763206,10728983.34289531,10872828.356486212,10969563.65051834,11093716.80380698,11114796.291885976,11140789.375609247,11161823.135286177,11209363.753052026,11193577.74800344,11178263.609838875,11177786.987609852,11207721.095991302,11164095.295194713,11162941.641488481,11185478.874227388,11222474.627599133,11261971.718723845,11306110.403262671,11353698.916127542,11404919.04523714,11459722.856071405,11521407.239396092,11588560.076750677,11661159.431058498,11735946.350651108,11812815.128749778,11891873.42420455,11973442.971072884,12054944.402770668,12138578.53443099
PJM_FirstEnergy_ATSI,0.0,0.0,0.0,67551881.0052281,68179094.54013583,69093181.40813676,69707901.79183011,70496853.4851075,70630806.56944585,70795983.90786833,70929646.40353225,71231751.10157901,71131436.32838745,71034120.1111511,71031091.33657162,71221312.56630865,70944085.21849386,70936754.13570717,71079970.69896118,71315066.31670079,71566057.09782033,71846543.64998212,72148952.70533656,72474439.46520126,72822699.32176104,73214682.91125265,73641416.69397107,74102761.26714383,74578007.08478662,75066482.41573624,75568871.39591509,76087218.53746554,76605132.82992823,77136599.71611993
PJM_JerseyCntrlPL,0.0,0.0,0.0,21575959.583979923,21776290.554462407,22068248.395261962,22264589.07381375,22516578.945813734,22559363.340427555,22612120.710392088,22654812.291461684,22751304.03466989,22719263.66125838,22688181.021682512,22687213.63606803,22747969.983689252,22659424.02519014,22657082.48941707,22702825.623946298,22777914.77721988,22858080.819509182,22947667.762511175,23044256.71694239,23148216.65220189,23259450.27705499,23384649.190225147,23520947.257903513,23668299.955074057,23820092.686843034,23976110.90338277,24136573.116580606,24302132.340248983,24467553.31263132,24637302.961139377
PJM_MetEd,0.0,0.0,0.0,15495135.454441437,15639006.484198583,15848680.880026354,15989686.215039859,16170656.947052456,16201383.274069205,16239271.859772127,16269931.531193133,16339228.686919935,16316218.358035617,16293895.84168889,16293201.097565241,16336834.282566521,16273243.524735026,16271561.911741916,16304413.107207047,16358339.63578645,16415912.216940224,16480250.575165361,16549617.544754319,16624278.107238738,16704162.391294727,16794076.080221027,16891960.81219017,16997784.61081882,17106797.094393652,17218844.18037534,17334082.796722494,17452981.916202605,17571781.74821438,17693690.291226722
PJM_PennElec,0.0,0.0,0.0,17520459.41538095,17683135.407812282,17920215.732366137,18079651.463452194,18284276.352012925,18319018.82761525,18361859.719846625,18396526.827494696,18474881.612329107,18448863.67047002,18423623.443119194,18422837.891017485,18472174.242366362,18400271.722052433,18398370.310329717,18435515.389737763,18496490.49758149,18561588.22289723,18634336.060271747,18712769.784134608,18797189.01098059,18887514.73680886,18989180.781765502,19099859.741552148,19219515.460245665,19342776.64759433,19469469.081379488,19599770.201155514,19734210.277752504,19868538.089305762,20006380.942407362
PJM_PennPL_UGI,0.0,0.0,0.0,40954825.9886225,41335088.104164004,41889273.540015385,42261961.40556678,42740280.86656156,42821492.894680984,42921635.31931358,43002671.17160461,43185828.8447106,43125010.788736254,43066010.6738101,43064174.412050776,43179500.25120274,43011425.02339134,43006980.391867116,43093808.60951959,43236340.541598104,43388509.268990085,43558560.461717725,43741902.65819136,43939236.22482924,44150376.48638798,44388025.230718024,44646742.05036286,44926442.42930011,45214570.74599161,45510719.7485224,45815304.20946781,46129563.659656264,46443560.68548577,46765774.27182559
PJM_PhiladelphiaElec,0.0,0.0,0.0,40769470.51351567,41148011.61905676,41699688.893726155,42070690.0292105,42546844.68718622,42627689.16169766,42727378.35655213,42808047.45258087,42990376.18119258,42929833.378729574,42871100.28958292,42869272.33847227,42984076.229961365,42816761.68573127,42812337.169950865,42898772.415953554,43040659.2696231,43192139.30389818,43361420.87012003,43543933.28697396,43740373.751123525,43950558.423138164,44187131.604458205,44444677.51010535,44723112.006564185,45009936.297179565,45304744.97319837,45607950.92999669,45920788.08847006,46233364.01027825,46554119.305661134
PJM_PotomacElec,0.0,0.0,0.0,30635087.122592885,30919531.33051777,31334073.907602474,31612852.414288647,31970645.61707451,32031393.953730416,32106302.63248148,32166919.185843922,32303925.048702005,32258431.840064794,32214298.4902733,32212924.92714322,32299191.125194896,32173467.254494485,32170142.57490702,32235091.94163664,32341708.8799723,32455534.347629823,32582736.282414246,32719880.17270395,32867489.90758215,33025427.346010916,33203193.69738421,33396719.42038696,33605941.295224,33821467.448033996,34042993.24566087,34270828.946875736,34505901.74728993,34740778.2486623,34981800.91330128
PJM_PublicServiceEG,0.0,0.0,0.0,42671547.63798972,43067749.369691856,43645164.84284713,44033474.831354834,44531844.22185564,44616460.45066439,44720800.58983336,44805233.25797319,44996068.43269416,44932701.039228,44871227.7902532,44869314.55709331,44989474.56071855,44814354.048857205,44809723.10973731,44900190.9443927,45048697.45083745,45207244.702429324,45384424.00660682,45575451.43944347,45781056.724928066,46001047.446702935,46248657.81910703,46518219.386705704,46809644.09078088,47109850.010224186,47418412.822161086,47735764.68537335,48063197.088654235,48390356.067417644,48726076.02391135
PJM_RocklandElec,0.0,0.0,0.0,1463434.851492456,1477022.7210329168,1496825.375822361,1510142.5954176234,1527234.338636391,1530136.2802132731,1533714.6598250195,1536610.3061279978,1543155.0616158138,1540981.855880851,1538873.610458224,1538807.995493682,1542928.9225936893,1536923.1066705536,1536764.287080491,1539866.9114168978,1544959.9912144337,1550397.4216905036,1556473.8445776284,1563025.1936211637,1570076.4949468584,1577621.1495720334,1586113.0292582663,1595357.73245004,1605352.239144468,1615647.9005267269,1626230.1643033738,1637113.8515028846,1648343.2541609353,1659563.2796346496,1671076.9066735012
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
